L1,L2,L3,W1,W2
21,28,82,26,1
29,25,87,13,8
31,68,95,30,7
11,70,54,13,3
23,57,17,10,9
22,69,81,19,6
32,36,0,20,2
53,67,79,2,7
8,36,37,13,4
28,96,58,29,3
15,2,88,9,4
20,104,62,7,10
37,102,1,12,8
9,17,87,22,1
25,79,9,9,2
11,75,56,12,7
19,106,3,2,7
2,59,84,21,9
50,46,84,6,1
29,38,70,6,10
49,89,8,29,3
28,74,37,26,0
42,12,53,15,6
17,80,60,9,7
17,82,88,6,7
30,4,70,2,5
19,87,9,21,0
43,37,44,18,0
14,38,24,20,9
43,70,83,18,8
49,88,14,9,3
19,75,12,9,8
40,108,21,11,3
0,94,42,28,5
9,82,39,3,0
19,112,103,8,10
48,38,29,11,7
0,67,12,25,7
20,32,91,15,1
6,106,57,18,9
16,53,96,23,2
26,99,84,7,9
22,95,8,15,3
30,89,41,7,9
53,82,33,15,5
25,5,83,10,6
55,57,60,29,6
40,11,42,11,9
30,98,60,28,9
39,50,81,24,0
49,96,10,29,5
13,24,42,2,4
17,20,11,10,1
30,32,42,3,0
42,81,17,24,0
35,105,108,1,9
15,82,61,18,10
16,11,28,3,1
15,92,62,25,2
4,44,11,16,2
44,48,73,9,0
34,88,51,9,0
23,69,83,17,0
49,99,6,29,9
0,108,24,30,3
16,4,75,3,8
44,28,3,12,2
11,48,49,10,5
32,39,42,2,7
16,55,68,1,0
50,59,21,24,0
53,4,45,18,4
52,110,94,16,6
22,103,65,8,8
16,12,40,17,0
30,57,96,6,3
33,70,110,29,1
36,105,38,4,0
8,26,10,27,8
9,61,52,30,0
18,66,32,17,2
46,25,76,16,7
32,94,28,27,0
46,73,41,15,1
51,40,24,16,5
11,33,25,11,3
46,0,69,13,0
29,100,26,28,10
12,94,101,30,10
18,6,83,21,10
49,85,37,28,9
51,34,73,5,3
31,44,44,2,0
32,86,7,0,10
25,106,67,0,1
45,47,95,13,10
2,40,7,5,2
47,0,78,16,10
15,71,95,28,8
22,9,94,5,5
16,15,108,0,9
10,73,91,19,8
45,63,90,15,2
30,12,21,8,3
2,60,77,10,4
42,101,90,28,1
46,94,93,2,1
28,73,79,9,6
44,15,11,29,1
14,33,27,22,1
54,57,102,3,9
21,14,103,30,5
10,77,73,28,2
52,91,66,30,8
14,14,9,16,5
36,2,35,27,3
12,36,15,21,8
5,8,27,20,0
11,27,51,24,1
39,6,18,8,10
50,80,99,29,0
25,32,100,17,8
19,75,5,20,10
53,73,101,14,4
44,80,13,27,4
29,25,55,8,7
42,48,88,25,8
42,31,34,8,9
18,55,14,19,6
10,12,106,16,2
28,90,71,19,9
32,48,40,15,7
18,74,0,2,1
55,39,92,10,9
56,2,3,10,8
40,74,48,22,5
22,80,81,23,5
1,31,104,4,4
36,101,40,25,2
21,0,38,21,5
26,97,20,26,4
54,41,5,4,1
23,104,0,6,7
55,110,29,28,7
16,89,58,20,3
30,88,32,1,8
16,64,77,25,2
11,85,70,5,9
52,96,50,26,7
30,58,107,18,5
12,15,70,1,10
27,49,31,15,6
27,65,10,8,1
30,14,103,17,4
52,36,104,29,0
36,24,23,3,5
56,7,110,8,4
9,4,7,8,5
36,76,99,19,2
21,39,45,24,0
43,26,63,5,8
20,29,55,6,0
25,4,79,3,4
14,41,9,14,4
18,99,62,4,5
46,67,105,2,9
47,91,56,3,0
38,101,96,19,3
6,76,12,12,4
49,8,79,8,6
47,25,92,3,1
37,66,102,30,1
22,68,86,24,9
22,59,28,13,0
30,62,105,14,8
48,44,90,1,2
7,25,59,0,10
47,8,100,5,6
48,109,55,25,6
6,12,58,10,3
54,99,88,30,4
44,53,23,6,5
12,26,39,25,4
17,60,75,20,7
27,63,82,9,1
33,52,61,5,4
28,90,105,8,3
54,66,102,29,7
1,112,103,7,10
2,33,95,11,10
0,56,93,2,2
10,97,37,10,9
24,103,43,8,7
27,10,50,3,7
49,13,84,23,3
13,77,25,26,10
21,106,28,3,10
24,37,8,10,9
0,13,16,24,4
32,32,63,10,6
48,4,6,13,8
52,30,24,11,1
41,112,82,7,10
31,30,35,18,8
15,63,80,2,2
47,23,81,24,9
12,3,58,21,7
26,94,90,1,2
25,84,30,2,8
22,69,72,6,1
3,2,41,28,3
3,42,25,25,2
17,25,16,10,8
8,17,91,26,4
51,100,50,1,6
10,37,57,5,5
36,45,50,6,6
21,54,106,23,8
4,30,77,26,7
37,0,73,30,5
1,33,21,26,5
19,51,10,21,10
7,17,8,28,3
24,77,17,2,7
25,27,3,12,3
18,30,34,28,3
26,33,32,7,4
39,41,5,5,9
53,5,34,23,3
51,52,73,20,2
16,84,14,4,9
12,5,40,26,9
7,43,88,13,4
0,62,72,28,5
32,18,13,10,5
49,112,12,7,5
41,39,23,11,3
2,109,87,25,0
39,29,98,21,4
16,87,51,18,1
23,78,83,22,0
22,53,52,12,2
22,83,90,29,4
44,19,71,20,8
39,104,12,2,4
24,45,106,23,8
35,52,23,28,9
7,68,77,7,3
26,54,112,8,10
37,94,104,16,4
0,48,10,26,3
18,82,78,28,8
47,25,105,4,1
47,26,107,7,3
55,16,109,1,8
25,7,72,9,7
14,90,91,2,4
19,68,110,1,3
30,43,108,19,10
2,74,13,1,7
37,27,10,13,2
39,75,109,12,10
52,19,98,25,6
7,58,21,13,3
50,83,82,1,3
19,91,74,21,6
3,96,75,18,6
5,111,86,2,10
20,17,51,30,2
1,57,107,7,5
34,109,0,23,6
14,29,13,30,6
46,43,109,30,9
39,96,49,4,9
2,61,17,14,7
42,43,31,11,8
12,70,46,16,3
0,101,112,21,4
17,67,56,27,0
32,8,12,29,0
23,68,72,15,6
14,93,79,25,8
22,8,17,5,8
56,30,109,23,9
50,67,71,5,4
34,71,70,22,8
5,77,74,17,4
8,101,27,14,0
20,102,104,8,3
22,32,4,3,1
32,77,108,27,6
40,80,49,13,1
12,30,102,28,3
32,53,74,23,5
24,41,6,15,4
49,70,97,26,3
23,68,54,25,6
13,69,77,20,5
13,90,68,23,6
42,8,105,30,8
20,66,98,12,1
38,70,100,8,7
26,0,52,19,7
13,14,78,8,5
30,40,88,7,5
1,45,45,8,1
41,23,95,4,6
52,19,42,6,6
39,72,38,0,10
4,100,63,10,6
27,15,31,6,2
51,37,47,6,0
31,80,107,19,9
13,27,12,4,0
26,95,77,29,8
14,1,63,15,2
11,72,37,3,1
26,46,23,0,2
47,54,63,18,8
27,104,38,5,2
30,18,52,14,10
51,55,54,27,3
12,53,86,30,5
23,39,107,17,5
52,110,28,9,4
42,52,34,25,9
32,60,15,14,9
6,43,75,30,9
25,49,66,9,8
34,84,24,17,4
42,46,28,9,5
50,1,36,11,1
7,11,105,18,1
37,11,54,30,3
50,5,24,27,0
45,7,92,26,10
13,3,111,23,6
35,45,92,19,3
28,54,27,12,0
27,29,46,11,6
47,4,29,7,6
48,106,52,2,4
37,106,18,25,2
39,53,29,13,3
32,48,79,24,1
33,52,33,30,1
41,110,64,20,10
23,72,19,4,5
0,54,15,26,8
7,106,66,28,3
24,36,76,23,5
7,109,67,8,8
44,94,89,11,9
39,90,86,22,9
24,75,25,13,2
7,70,4,9,9
22,69,77,23,10
7,80,85,2,3
4,96,76,9,8
6,82,94,27,7
34,37,91,19,6
45,90,20,13,3
50,1,58,18,6
25,82,108,1,6
41,36,95,2,2
51,112,86,6,6
47,17,109,17,5
10,67,35,16,7
0,91,57,29,4
39,64,43,10,6
39,107,34,29,6
51,77,76,26,6
41,14,26,25,1
53,67,105,21,9
43,90,92,28,9
54,75,3,25,4
16,97,13,27,3
31,92,16,12,9
38,40,53,23,7
28,76,42,26,10
50,104,38,16,2
51,6,29,2,3
17,8,92,5,7
2,88,24,13,6
10,2,85,24,7
47,82,68,9,3
11,12,45,27,6
7,27,33,6,5
31,61,10,5,9
2,2,49,3,2
52,21,41,21,9
38,112,102,2,6
13,111,52,29,2
1,14,91,30,6
23,19,95,22,0
41,24,95,12,7
13,26,30,21,5
22,9,2,14,10
33,89,92,3,6
21,40,86,7,2
6,45,109,30,5
35,94,30,27,4
52,67,78,21,10
42,51,48,13,0
38,1,18,2,10
12,44,106,17,5
47,83,28,14,8
11,45,105,2,0
17,42,68,15,0
20,87,70,23,2
23,19,48,7,6
13,2,49,9,6
9,72,49,23,5
40,4,61,7,4
31,7,85,29,6
26,9,66,8,1
47,42,3,11,9
46,71,111,19,1
54,78,2,15,8
37,110,14,20,10
13,68,43,19,4
26,104,81,14,1
39,104,63,20,2
54,19,64,3,1
17,23,34,25,9
14,108,98,4,5
20,20,54,21,4
19,28,58,11,0
30,39,51,17,8
22,57,55,6,1
51,6,72,26,0
28,94,58,17,8
9,26,42,2,2
26,99,69,28,5
33,32,72,17,8
49,33,93,20,8
31,100,80,6,5
32,7,15,16,7
45,73,56,17,10
22,106,99,6,4
22,35,14,4,9
7,103,0,29,7
10,60,96,1,9
27,35,26,5,1
12,102,72,17,10
5,12,51,12,5
4,65,26,12,9
26,52,16,9,5
31,37,25,2,5
39,2,99,25,7
46,77,107,16,3
30,29,7,14,1
22,53,4,30,10
11,100,10,15,6
24,100,57,8,7
11,52,65,0,9
47,22,81,23,4
56,26,72,22,5
28,2,58,26,2
55,109,68,7,1
16,57,15,14,7
11,52,72,20,7
26,16,86,9,7
4,88,25,24,1
2,71,43,4,2
15,101,42,13,0
22,45,25,19,7
6,46,89,10,3
53,81,12,0,2
4,9,90,30,6
11,23,84,11,7
31,32,71,21,0
56,10,75,5,10
10,68,6,15,6
27,55,50,16,2
48,108,45,5,9
23,80,62,10,0
34,34,66,7,10
39,10,45,15,9
9,86,43,22,9
15,99,68,6,6
20,14,9,14,1
25,53,78,30,4
4,104,97,30,4
14,39,53,9,5
21,47,33,5,0
56,47,51,15,9
16,95,33,10,1
29,68,109,13,1
37,79,0,17,1
36,46,0,6,2
37,100,107,30,1
9,0,46,8,6
45,0,91,20,7
37,101,109,3,5
26,57,109,20,10
26,108,16,28,3
15,92,65,20,3
4,62,68,22,9
48,108,49,11,4
53,55,29,23,4
27,27,31,6,10
27,23,62,30,6
14,107,52,4,0
26,9,18,5,9
55,106,52,20,2
22,38,63,21,8
11,55,64,17,3
3,64,93,9,9
24,28,26,3,0
22,20,71,21,10
13,90,95,19,7
30,62,21,5,10
43,71,35,20,0
55,45,43,5,5
30,68,3,23,0
24,3,61,16,6
22,110,3,15,10
11,29,107,22,8
42,45,72,14,9
17,9,87,28,10
1,13,80,28,4
0,74,8,8,9
54,63,101,28,3
44,85,43,12,3
17,80,82,14,2
21,20,79,23,1
27,109,4,17,10
17,51,85,16,1
35,80,87,13,0
56,20,15,15,4
29,102,55,13,4
45,54,62,23,7
17,5,62,9,6
13,49,97,7,9
52,112,22,13,6
30,100,12,13,0
46,0,103,2,7
19,7,53,0,8
55,89,11,9,6
23,14,1,18,2
21,106,107,30,4
31,51,52,4,9
9,35,100,11,6
55,103,77,1,10
3,10,18,28,10
35,97,29,10,0
1,77,13,7,9
31,64,31,24,3
17,56,80,22,9
10,32,29,5,3
10,64,0,12,6
30,100,45,26,10
9,42,85,3,4
43,94,79,27,0
26,17,70,25,7
43,72,20,12,3
29,79,20,11,8
30,56,59,8,5
10,88,74,10,4
4,54,48,11,8
26,84,78,12,2
56,75,24,20,4
0,72,104,5,3
31,83,7,18,9
41,15,15,23,4
1,66,25,6,3
28,7,87,25,3
24,67,106,23,8
56,55,78,26,10
31,44,76,0,7
8,29,40,23,0
39,15,43,27,7
11,37,88,21,7
8,46,6,16,2
20,39,59,18,5
42,0,73,23,1
53,67,9,20,2
49,24,41,7,8
14,7,46,8,6
36,85,111,29,7
40,49,42,8,9
26,55,34,29,8
38,64,14,23,8
30,111,104,3,0
15,43,12,28,7
51,30,69,10,7
14,11,53,16,2
22,76,10,9,6
18,13,54,15,7
16,8,92,10,6
34,100,45,26,0
32,2,63,27,1
15,102,57,28,3
6,102,106,18,8
27,71,6,1,9
29,10,32,0,6
24,91,88,21,1
27,47,109,28,6
53,63,48,8,2
37,47,47,23,3
20,109,81,24,3
51,91,5,1,2
45,93,98,4,2
19,2,47,10,2
1,78,72,26,10
37,56,112,3,8
41,24,22,25,10
49,55,55,29,5
1,13,98,6,2
20,20,56,6,4
0,81,99,9,0
50,112,94,12,5
5,18,92,24,5
20,57,36,14,10
24,17,102,4,8
2,86,42,4,4
20,27,84,7,0
56,109,71,11,1
23,108,68,16,6
50,1,66,10,6
5,7,44,10,8
31,65,110,29,9
12,23,70,16,10
12,87,71,29,6
8,40,19,23,2
21,73,31,4,8
24,60,8,7,5
48,109,48,9,6
51,109,15,17,8
27,85,41,7,8
43,51,82,18,4
17,29,34,1,9
47,38,50,25,6
19,97,12,22,0
32,20,45,15,5
49,34,52,24,3
48,32,13,11,10
45,37,91,1,5
53,110,109,25,0
29,40,90,29,0
23,111,80,6,0
35,93,42,5,10
21,9,91,12,5
45,100,34,5,8
13,87,86,5,1
1,56,78,26,2
26,66,62,16,5
47,9,4,3,1
4,22,86,9,10
16,105,53,9,4
42,86,70,22,6
6,86,112,19,6
32,82,58,5,10
44,72,105,30,6
49,78,52,5,4
45,101,83,10,5
41,0,103,9,8
5,38,61,30,1
18,16,19,4,4
10,55,46,16,8
40,63,66,9,2
11,32,52,23,0
40,15,101,15,4
3,46,76,22,3
9,63,19,30,2
7,99,26,20,3
20,90,87,4,5
36,45,65,5,1
15,13,100,21,10
11,4,2,4,10
41,88,94,12,10
15,65,97,22,5
36,71,64,19,7
34,64,75,27,0
9,36,39,4,9
41,48,55,27,8
11,43,35,8,10
52,19,107,18,5
14,108,23,9,3
21,27,79,2,0
47,34,25,7,4
41,88,9,29,1
41,47,61,20,8
40,95,71,4,5
6,76,84,8,5
44,87,106,25,2
1,89,36,16,6
47,37,107,0,5
19,94,104,30,10
31,27,92,8,8
50,43,31,15,8
7,17,50,5,9
46,101,18,11,4
1,49,30,13,0
31,64,27,3,1
24,35,92,18,1
56,34,67,1,8
23,94,2,20,4
20,85,64,24,1
11,84,15,21,1
38,100,2,8,6
25,70,97,27,7
46,40,60,6,4
11,1,82,6,0
5,29,18,18,2
18,49,22,0,0
33,1,3,20,4
25,15,3,7,1
12,1,79,17,9
5,39,55,17,10
12,20,2,7,4
29,26,2,13,2
20,87,7,0,9
22,37,58,4,7
30,82,102,2,5
30,82,45,29,1
31,107,47,3,6
38,22,56,15,5
45,75,37,10,0
2,99,75,17,9
25,30,83,14,4
7,7,70,29,8
30,98,74,3,10
52,112,97,27,9
31,58,64,3,2
4,28,63,1,1
18,12,108,4,0
1,2,36,15,0
36,96,69,27,8
39,42,0,18,1
7,61,46,15,7
8,15,32,29,9
5,54,22,7,6
38,87,105,1,8
45,51,64,0,2
37,59,48,4,2
28,88,8,5,6
7,42,15,8,1
45,106,41,23,2
54,64,26,9,3
5,54,28,25,0
26,88,47,8,7
44,85,111,10,2
33,82,80,15,3
53,6,66,16,9
51,112,0,4,2
2,102,5,27,9
27,0,35,9,1
25,106,0,20,5
52,9,18,25,2
9,95,49,18,0
53,4,84,21,0
0,108,32,8,7
49,69,74,24,4
9,36,86,18,7
31,82,23,19,5
7,50,23,20,4
45,53,16,27,9
35,19,59,9,3
44,36,21,19,9
56,20,31,17,9
40,79,16,2,6
1,46,25,20,2
30,39,5,27,5
39,6,17,12,2
26,25,27,3,8
1,110,4,5,3
14,26,5,7,6
19,23,18,25,6
28,96,59,3,3
12,8,70,14,9
39,61,84,0,7
52,52,13,26,3
1,25,24,9,9
30,40,33,18,4
33,11,82,12,1
53,49,96,12,8
43,92,27,15,7
45,92,65,19,9
11,7,28,6,7
20,50,112,3,0
51,7,75,21,0
42,50,72,18,10
29,68,111,29,9
35,27,26,23,9
32,78,81,25,4
54,79,90,14,10
25,105,93,23,0
36,56,60,29,10
37,27,48,8,5
3,77,104,0,7
45,10,1,1,7
3,31,88,28,4
26,45,74,20,6
45,63,58,2,8
39,78,96,9,2
56,29,21,4,0
42,101,102,3,10
33,1,47,13,7
48,71,13,8,5
37,4,13,29,10
0,27,60,11,3
55,0,95,26,0
43,51,94,29,7
54,99,78,19,7
0,35,1,22,8
24,10,112,21,6
50,29,89,14,2
40,29,91,21,0
40,46,8,19,7
5,64,77,24,6
42,20,86,3,0
10,17,31,5,0
0,56,106,6,5
13,21,3,20,6
39,60,105,11,2
43,97,59,29,1
20,18,79,26,4
53,100,15,9,0
21,102,4,17,1
29,25,57,6,10
30,52,6,1,3
1,85,23,26,5
21,54,15,15,0
31,55,39,6,10
39,15,56,6,9
20,10,14,10,2
3,85,59,18,10
22,68,88,30,5
31,107,88,3,10
0,2,15,25,4
2,43,105,25,7
41,3,60,22,2
16,6,75,22,7
10,50,18,30,8
20,40,83,4,4
19,28,69,24,4
54,101,8,24,1
27,57,90,13,4
55,100,53,29,3
13,57,111,10,0
48,45,78,23,8
23,111,18,11,4
44,111,100,27,8
11,71,28,30,0
18,48,90,26,3
7,49,80,17,8
16,93,93,22,9
14,92,29,25,3
4,70,33,22,7
16,68,76,1,8
43,41,102,11,8
30,48,20,29,1
49,49,12,23,8
7,84,1,1,10
25,110,33,27,8
33,17,74,22,5
42,36,8,4,4
53,7,81,1,3
32,67,6,30,3
12,66,19,20,1
53,27,32,13,4
19,67,55,26,7
30,95,56,19,5
7,50,6,16,1
8,47,66,6,7
36,34,32,3,7
10,57,28,27,2
35,105,35,18,8
42,90,47,25,1
21,13,20,1,9
37,42,101,15,4
16,44,62,2,9
11,84,76,15,7
7,34,92,11,2
11,38,95,13,4
27,74,42,1,6
7,63,101,22,2
37,53,30,21,6
53,66,72,24,9
56,64,46,18,4
45,38,70,3,7
26,88,87,1,8
16,34,61,11,10
49,30,83,23,4
19,88,23,23,6
16,32,58,9,7
40,1,67,13,0
56,29,84,23,3
24,63,53,12,9
47,83,94,14,6
52,86,14,11,5
38,108,101,14,1
21,109,61,11,6
7,19,105,7,5
28,70,97,2,1
16,84,70,17,8
35,24,95,5,3
32,1,2,24,3
43,94,105,18,10
31,105,77,22,4
41,44,109,9,1
44,110,53,6,3
41,36,92,7,5
10,112,25,30,10
8,37,47,6,7
14,96,104,25,8
51,50,35,26,4
18,23,24,4,6
32,34,11,9,6
18,14,89,6,1
17,73,2,11,1
27,75,20,26,6
52,82,76,30,4
47,46,67,0,3
52,56,2,12,3
2,28,94,22,4
26,95,92,16,5
54,52,44,2,8
30,3,30,21,7
6,50,112,24,10
40,98,67,6,5
30,21,110,11,3
46,4,100,5,4
24,77,93,14,2
24,72,52,26,10
53,16,54,12,2
55,23,85,28,2
6,63,30,19,8
23,112,62,16,9
52,41,2,4,5
8,54,72,30,0
18,103,14,20,2
46,96,99,9,0
34,110,6,28,1
1,71,110,19,8
10,54,87,14,3
19,85,71,18,2
32,23,67,8,9
49,24,47,7,3
16,99,6,11,0
48,66,54,9,4
10,27,6,1,7
19,82,100,30,2
20,27,0,0,7
40,24,65,12,9
35,65,103,21,4
29,2,54,22,5
28,83,67,3,8
38,9,41,18,0
19,87,69,1,4
46,65,25,23,8
11,34,34,16,9
23,101,17,19,3
29,58,4,30,5
21,89,7,25,4
20,42,110,28,10
1,42,8,25,2
3,62,95,5,2
8,20,68,23,6
54,71,87,21,1
40,30,67,16,8
36,9,105,3,4
23,33,87,0,5
44,38,58,17,10
33,7,62,4,7
5,51,45,7,3
3,97,41,0,7
39,10,96,20,2
43,9,78,27,3
21,92,87,24,10
27,50,85,29,1
56,51,78,23,7
8,54,43,20,4
7,99,64,25,7
51,58,97,21,9
33,65,4,20,3
47,75,83,13,1
17,40,39,5,3
35,84,3,29,3
3,0,89,15,8
5,58,77,3,2
56,46,101,0,4
47,44,57,14,10
9,47,73,29,6
3,46,32,7,4
23,81,63,19,10
43,18,68,0,5
31,93,84,15,6
10,61,13,5,4
42,78,53,0,9
30,66,6,0,3
30,75,43,11,5
11,63,48,16,1
36,2,29,1,10
51,104,20,23,4
24,33,36,20,8
31,36,15,28,10
24,36,93,0,1
41,26,104,29,7
46,16,7,17,1
14,86,108,11,3
44,66,29,11,0
30,55,102,6,5
41,60,96,7,6
33,99,90,15,3
12,102,41,11,8
36,64,81,16,0
28,11,21,23,0
13,46,99,5,1
4,82,90,6,4
37,80,94,20,6
35,27,20,1,1
12,96,76,27,4
21,59,110,18,6
56,34,76,4,9
31,98,71,29,3
36,61,74,10,3
5,49,19,23,2
50,104,6,26,10
7,51,10,3,0
31,19,74,10,9
32,88,38,15,9
0,52,63,16,3
52,55,88,24,7
40,33,99,27,6
20,55,79,2,4
37,74,97,28,7
27,60,61,11,3
52,56,107,26,6
22,81,40,16,9
27,48,23,29,0
42,92,92,9,10
40,71,50,20,5
0,92,24,22,2
38,49,0,25,5
3,43,97,1,9
12,33,24,6,10
29,1,12,2,0
43,26,60,19,6
38,4,106,5,6
29,86,100,7,7
56,7,18,6,7
36,90,76,14,5
3,38,100,3,8
50,52,37,0,7
28,10,71,18,1
10,48,19,9,7
5,92,45,12,1
38,89,20,11,4
9,34,4,28,6
43,66,87,3,1
23,100,56,29,8
11,23,88,29,10
9,98,23,11,2
23,39,24,29,6
42,70,56,22,8
43,65,8,20,8
55,3,93,18,0
34,47,62,30,1
21,86,36,14,9
11,105,88,4,5
3,61,43,15,8
48,17,97,17,6
34,83,27,0,2
5,46,63,8,5
3,65,0,21,1
15,28,68,17,0
18,106,85,0,4
15,90,32,0,7
17,68,51,12,4
39,41,7,6,5
22,49,0,6,8
19,12,36,23,4
54,29,1,15,3
47,15,32,8,2
47,41,53,15,9
2,71,22,2,3
54,107,106,9,6
25,88,13,11,8
15,100,47,25,7
43,60,72,28,1
33,54,17,1,7
20,32,11,27,4
24,26,61,30,10
4,49,81,25,10
33,69,109,11,4
34,56,106,13,0
14,84,106,15,1
44,6,20,24,1
22,46,102,30,2
51,95,66,23,2
6,8,112,28,5
9,42,44,14,4
44,32,109,15,10
19,29,48,28,4
12,48,20,26,7
0,14,20,17,7
9,3,78,28,8
4,43,91,15,4
5,54,25,14,3
25,93,56,24,6
45,31,70,24,0
13,60,0,27,0
5,14,10,29,4
30,75,71,2,6
50,79,58,9,2
19,70,26,21,1
41,51,59,2,5
29,93,13,9,8
13,16,68,10,1
38,10,87,11,9
14,104,90,1,2
14,46,3,14,1
5,0,106,17,8
47,17,23,19,2
47,77,110,21,0
40,4,60,29,6
29,103,43,2,7
6,111,85,20,2
15,79,98,28,6
37,86,75,7,7
38,54,74,20,7
10,88,47,15,10
53,80,94,5,7
33,59,68,27,4
0,41,17,10,6
32,47,84,22,3
53,110,106,25,2
7,2,110,19,3
48,10,56,18,0
15,42,54,4,4
9,88,63,21,10
31,21,20,27,5
36,40,36,1,2
6,106,28,30,8
7,64,81,10,9
5,78,2,8,1
30,78,112,10,8
5,87,33,26,8
46,93,91,27,9
46,0,49,0,4
22,37,111,25,10
11,11,88,25,8
1,32,83,3,3
13,15,49,17,4
38,98,39,17,0
47,70,7,16,0
17,42,66,23,9
8,74,102,5,6
50,0,43,15,1
26,3,41,7,9
45,36,97,4,2
28,48,89,15,8
51,13,110,13,2
21,15,21,7,6
55,81,68,18,0
26,88,111,28,3
36,64,33,14,8
29,91,40,24,10
25,23,88,21,1
53,92,5,21,6
14,62,112,17,2
25,32,90,20,4
26,97,31,17,1
47,90,29,19,10
19,47,97,6,0
34,67,40,6,8
33,0,26,28,9
49,31,48,12,10
47,108,102,17,5
11,60,96,3,7
40,77,83,16,4
49,3,10,27,6
17,67,83,15,2
48,59,104,23,10
5,71,44,26,0
56,53,53,21,9
12,28,88,18,7
1,8,109,22,3
5,47,110,20,9
46,67,69,22,4
0,57,31,13,2
31,111,31,12,7
29,70,8,16,8
37,10,39,30,7
36,24,39,22,6
32,82,56,27,9
35,13,34,15,3
15,20,93,25,0
30,82,19,28,9
9,7,53,18,9
46,5,34,23,5
53,33,45,5,2
42,73,6,2,3
0,40,53,19,0
56,49,64,18,4
30,68,47,18,6
37,87,90,12,6
47,68,8,19,1
46,45,38,2,2
6,57,93,9,8
5,30,47,7,10
41,51,54,7,5
14,112,88,19,7
1,22,79,30,4
11,103,45,20,9
47,87,7,11,0
31,66,80,21,1
48,92,86,4,4
40,97,69,10,0
21,10,71,0,10
20,9,92,25,10
16,106,70,18,10
44,83,70,4,1
24,29,12,13,4
8,3,105,16,2
48,32,39,27,4
4,15,46,13,10
29,37,32,9,9
12,35,24,22,8
12,63,94,16,4
27,84,71,24,5
4,7,50,10,7
12,37,5,11,6
49,47,101,0,2
47,67,9,14,8
32,26,21,4,10
30,7,14,20,0
38,106,19,18,0
35,6,4,21,1
55,84,56,8,3
41,106,15,8,5
22,24,69,14,10
1,94,71,13,5
29,24,94,20,5
1,33,92,30,2
52,30,44,14,5
49,81,103,23,7
42,48,27,12,2
17,26,45,26,3
24,100,30,22,6
21,57,10,19,4
33,34,75,24,2
41,1,52,14,1
34,53,20,23,0
2,105,109,1,5
43,92,55,19,8
25,57,59,4,2
22,105,105,23,3
9,78,71,10,7
11,63,17,5,9
43,22,92,20,9
21,89,70,2,10
13,72,93,26,2
29,103,33,18,4
50,19,103,10,7
21,46,75,10,0
6,45,63,14,0
42,28,84,13,9
21,89,61,11,10
29,18,57,8,7
45,99,25,19,1
50,84,69,8,1
2,0,77,19,5
8,83,7,23,1
18,53,50,16,4
29,93,108,12,6
47,105,40,26,3
27,13,60,13,6
52,8,107,14,2
40,66,12,9,7
6,27,36,3,8
33,65,14,21,0
20,5,104,13,9
36,20,48,29,3
1,19,7,12,5
3,75,63,10,0
0,50,61,25,9
47,11,8,17,7
10,107,6,3,1
3,103,20,7,9
25,79,84,3,2
3,55,37,19,10
53,40,110,22,6
4,7,34,0,0
46,70,51,27,3
8,36,9,8,2
23,12,87,26,0
55,65,58,30,9
7,81,12,20,4
46,88,41,6,0
50,46,9,14,4
41,52,89,5,5
1,90,12,11,6
5,6,40,20,8
33,69,43,27,4
52,40,107,3,10
9,44,29,15,9
55,79,19,2,5
35,57,55,19,0
53,33,112,16,4
25,59,64,2,0
45,43,3,27,1
31,107,64,30,5
43,109,14,0,9
19,63,69,6,2
29,91,42,30,9
1,52,99,12,8
8,106,49,17,1
38,23,87,17,5
25,54,96,15,7
36,18,18,0,8
18,86,92,0,5
3,74,21,14,0
28,76,40,0,3
45,75,49,24,1
33,107,86,25,8
13,20,3,26,9
12,0,17,10,4
28,106,109,7,3
37,82,101,13,1
51,15,106,21,0
29,15,109,14,7
9,89,6,11,7
37,81,27,26,4
36,87,106,1,3
20,16,62,25,5
46,105,97,4,1
24,15,52,12,3
29,56,42,17,0
12,4,106,22,3
32,65,110,9,0
50,47,36,9,4
47,54,108,21,3
19,109,19,5,2
28,44,24,11,6
9,48,26,13,5
7,17,67,12,4
18,99,18,21,8
2,81,72,7,10
46,76,71,18,6
56,4,92,22,10
45,63,72,5,5
39,71,91,13,10
21,9,80,4,6
28,63,31,5,3
15,14,35,16,6
0,78,96,28,8
51,51,32,3,4
28,89,33,24,10
39,56,112,5,7
41,35,44,22,8
17,34,6,4,6
2,92,87,20,3
20,88,80,27,6
9,34,19,27,8
27,86,38,5,5
45,4,58,27,2
0,35,105,30,6
32,28,17,18,9
14,101,98,8,0
39,26,17,23,7
49,7,36,28,7
13,36,1,27,1
51,1,31,14,10
53,40,80,15,5
29,71,44,25,3
0,83,98,7,1
45,60,105,5,4
42,104,94,3,2
0,1,74,5,7
40,79,74,12,1
4,75,30,11,8
33,58,53,22,4
24,42,99,18,8
26,9,8,22,0
24,82,47,11,4
10,106,19,4,1
44,87,71,3,9
40,111,16,9,0
38,94,89,6,3
43,65,96,26,4
44,80,15,20,9
13,42,74,11,5
56,112,95,12,3
20,45,75,19,6
13,99,4,1,2
24,90,76,17,4
10,43,20,22,8
38,13,65,24,1
12,74,72,18,4
54,77,107,26,1
29,67,104,25,10
8,93,12,22,4
20,108,93,25,5
40,104,44,28,2
